id,name,description,_category_name,_category_slug,advertising_info,alcohol_permille,barcode_gtin,caffeine_info,checksum,deposit,disabled_info,external_compliance_link,fulfillment_lead_time,has_extra_info,is_cutlery,is_no_contact_delivery_allowed,is_wolt_plus_only,item_price_discount_validity_period,lowest_price,lowest_price_v2,max_quantity_per_purchase,min_quantity_per_purchase,original_price,price,purchasable_balance,return_policy,should_display_purchasable_balance,unit_info,variant,vat_category_code,vat_percentage,vat_percentage_decimal
69063c2a61101de09d75634d,Eti Pop Kek Mini Bananlı Keksler 144qr,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,8690526006475,,bad9f722d9de170abc5b8bd3d7a3dcb5,,,,,False,False,True,False,,,,,,,290,30,,False,1 əd.,,,18,18.0
69063c2a61101de09d755a72,Eti Paykek Kakaolu 200qr,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,8690533006604,,c70570c547d1171a15474f9393cba237,,,,,False,False,True,False,,,,,,,300,23,,False,1 əd.,,,18,18.0
69063c2a61101de09d755a9e,Eti Paykek Marble Keks 200qr,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,8690533006628,,1d9bc818c589a58b0fb24a1ccd5ece4a,,,,,False,False,True,False,,,,,,,300,20,,False,1 əd.,,,18,18.0
69063c2a61101de09d755a81,Eti Paykek Meyvəli Keks 200qr,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,8690533006611,,be1ed105de6d8fc545f61873f31899c5,,,,,False,False,True,False,,,,,,,300,20,,False,1 əd.,,,18,18.0
69063c2a61101de09d755a74,Eti Paykek Üzümlü Keks 200qr,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,8690533006635,,addc4d622ef13820fed78204ee59ddd2,,,,,False,False,True,False,,,,,,,300,17,,False,1 əd.,,,18,18.0
69063c2a61101de09d755173,Solen Ozmo Ogopogo Şokoladlı Keks 30qr 8699141058098,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,8699141058098,,fa2dc182511d261a445dea93d3a7c359,,,,,False,False,True,False,,,,,,,60,15,,False,1 əd.,,,18,18.0
69063c2a61101de09d756353,Baker House Tiramisu 350qr,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,4607001415718,,0cda22d38a5745a0ed4301f7fd3ce220,,,,,False,False,True,False,,,,,,,719,12,,False,1 əd.,,,18,18.0
69063c2a61101de09d756333,Baker House Trüffel 350qr,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,4607001415701,,f0cb234736f4dc66c0ed4ce574b22eeb,,,,,False,False,True,False,,,,,,,719,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d7552f1,Eti Pop Kek Karamelli Keks 45qr,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,8690526016368,,bbbcad10c34dfbcb015a85b4e7ff6940,,,,,False,False,True,False,,,,,,,60,27,,False,1 əd.,,,18,18.0
69063c2a61101de09d755385,Olala Sufle Keks 70qr,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,8690504080893,,a3211268f8e0eedc27f89986cdc248b6,,,,,False,False,True,False,,,,,,210,165,17,,False,1 əd.,,,18,18.0
69063c2a61101de09d75583c,Bravo Donut Albalı ilə 40qr 8691720020267,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,8691720020267,,bff1188436aa2461a8b1e09f2f4be81e,,,,,False,False,True,False,,,,,,,60,21,,False,1 əd.,,,18,18.0
69063c2a61101de09d755858,Bravo Donut Banan ilə 40qr 8691720020274,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,8691720020274,,76b41ab0887c1e5fb441e6d94a9ea6dd,,,,,False,False,True,False,,,,,,,60,21,,False,1 əd.,,,18,18.0
69063c2a61101de09d75582f,Bravo Donut Rəngli Bəzək ilə 40qr 8691720020502,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,8691720020502,,5af5e4c01b06c69a52d0f32d5fd0132e,,,,,False,False,True,False,,,,,,,59,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d7569e3,Konfirom Keks Darenka Çiyələkli 210q,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,4760127703203,,2c3b588463aeb027b00d5dda7056543c,,,,,False,False,True,False,,,,,,,235,11,,False,1 əd.,,,18,18.0
69063c2a61101de09d75762a,Konfirom Keks Darenka Şokoladlı 210 qr,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,4760127703197,,5779bcc72b92f916d2776c06d58f2a53,,,,,False,False,True,False,,,,,,,235,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d755856,Dankek Lokmalık Kakaolu Keks 160qr,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,8690504064374,,c166ac031473947d1a3c2dc5ed3964c0,,,,,False,False,True,False,,,,,,,250,27,,False,1 əd.,,,18,18.0
69063c2a61101de09d756329,Dankek Cay Saati Meyvəli Keks 150qr,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,8690766068035,,ed24d724a18e1e8b5d351d53cb28cb2e,,,,,False,False,True,False,,,,,,,245,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d75635b,Dankek Lokmalik Üzümlü Keks 160qr,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,8690504064367,,29849f0eea8105b4c398eeb1418f3ed3,,,,,False,False,True,False,,,,,,,250,32,,False,1 əd.,,,18,18.0
69063c2a61101de09d756d23,Dankek Çay Saati Kakaolu Keks 150 qr,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,8690766082192,,0d941eacac58d0819187255fa165eb6b,,,,,False,False,True,False,,,,,,,245,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d759f51,Dankek Çay Saatı Mozaik Keks 150qr,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,8690504064176,,0637b779fedbfb9b1090b724650c3873,,,,,False,False,True,False,,,,,,,245,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d755859,Kekstra Keks Portağallı 40qr,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,8690504067009,,ddf8e897f7158d98f359eb5381c17bf3,,,,,False,False,True,False,,,,,,,60,12,,False,1 əd.,,,18,18.0
69063c2a61101de09d7552ff,Dankek 8 Keks Şokolad və Portağal ilə 40qr,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,8690766068028,,6211b2af6b16388350a66aabb4dcfcaa,,,,,False,False,True,False,,,,,,,60,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d75585c,Dankek 8 Kek Şokolad və Banan ilə 40qr,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,8690504068068,,ccc97797e373ed05783ae94ad0f7fbdc,,,,,False,False,True,False,,,,,,,60,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d755866,Dankek 8 Kek Şokolad və Çiyələk ilə 40qr,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,8690504068044,,3f167780381d4d5533037c2b0a391333,,,,,False,False,True,False,,,,,,,60,37,,False,1 əd.,,,18,18.0
69063c2a61101de09d75585e,Ülker Kat Kat Çiyələkli 28qr,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,8690504069409,,f902944e2a266286371670bbb2e5a0cf,,,,,False,False,True,False,,,,,,,65,30,,False,1 əd.,,,18,18.0
69063c2a61101de09d759f3c,Ülker Dankek Poti Meyvəli Muffin 35qr,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,8690504079323,,bd52af00bf9f70816ecffb7ef6f4080e,,,,,False,False,True,False,,,,,,,49,11,,False,1 əd.,,,18,18.0
69063c2a61101de09d759ed6,Ülker Dankek Poti Kakaolu Muffin 35qr,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,8690504079279,,1162e2f8259890926b920ccbab167e2e,,,,,False,False,True,False,,,,,,,49,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d757c03,Ozmo Biscolata Moruqlu Keks 25qr,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,8699141057626,,41b844c7e20de515f77276c41335fed1,,,,,False,False,True,False,,,,,,,80,21,,False,1 əd.,,,18,18.0
69063c2a61101de09d755e83,Sanbane Pryanik Paket 450g,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,4607001473848,,9ced01a37e392d6385d81e743e5599c2,,,,,False,False,True,False,,,,,,,405,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d755846,Lukas Çiyələkli Kruassan 45qr,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,4823054604439,,13e5e0d51c80babc5c97bdba629f22d7,,,,,False,False,True,False,,,,,,,50,27,,False,1 əd.,,,18,18.0
69063c2a61101de09d755854,Lukas Kakao Kremli Kruassan 45qr,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,4823054604415,,f58dd8057341592158f858be9effd3c8,,,,,False,False,True,False,,,,,,,50,42,,False,1 əd.,,,18,18.0
69063c2a61101de09d755862,Lukas Albalılı Kruassan 45qr,,İçərisi Dolğulu Şirniyyatlar,icrisi-dolgulu-sirniyyatlar-120,,0,4823054604392,,706ffd461ccc1000902eeccd0fb20d7c,,,,,False,False,True,False,,,,,,,50,13,,False,1 əd.,,,18,18.0
69063c2a61101de09d755127,Eti Hoşbeş Vafli Kakao 40qr,,Vaflilər,vaflilr-121,,0,8690526085203,,c71998ddad8d814d45c16679d9d2eb0d,,,,,False,False,True,False,,,,,,70,60,36,,False,1 əd.,,,18,18.0
69063c2a61101de09d755123,Eti Şokoladlı Vafli 34qr,,Vaflilər,vaflilr-121,,0,8690526026572,,ef5a9b240c390dae33d957047d3d9b7f,,,,,False,False,True,False,,,,,,90,79,13,,False,1 əd.,,,18,18.0
69063c2a61101de09d755194,Ozmo Farm Şokoladlı Vafli 24qr 8691707098234,,Vaflilər,vaflilr-121,,0,8691707098234,,ad680997fe430037d093f427bc4bc543,,,,,False,False,True,False,,,,,,,78,17,,False,1 əd.,,,18,18.0
69063c2a61101de09d7551dc,Eti Hoşbeş Kokoslu Vafli 142qr,,Vaflilər,vaflilr-121,,0,8690526065533,,7a281f7e62e9ee675224b01928612289,,,,,False,False,True,False,,,,,,,230,42,,False,1 əd.,,,18,18.0
69063c2a61101de09d7552cb,Eti Hoşbeş Fındıqlı Vafli 142qr,,Vaflilər,vaflilr-121,,0,8690526095226,,b9fd69587da9cd713a17e6d5e560cbab,,,,,False,False,True,False,,,,,,,230,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d755579,Bahlsen Südlü Latte Vafli 100qr,,Vaflilər,vaflilr-121,,0,4017100219900,,d7e292bf49e7c251a780307fde609b73,,,,,False,False,True,False,,,,,,,869,11,,False,1 əd.,,,18,18.0
69063c2a61101de09d755539,Krasnıy Oktyabr Mişka Badamlı Vafli 250qr,,Vaflilər,vaflilr-121,,0,4607135892317,,1ed3a0b667ba551119b6270b2b143692,,,,,False,False,True,False,,,,,,,380,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d75554c,Sweet Plus Fıstıqlı Vafli 200qr,,Vaflilər,vaflilr-121,,0,3800065781817,,28f656bca088703d0040a4ac1c0134d7,,,,,False,False,True,False,,,,,,,485,14,,False,1 əd.,,,18,18.0
69063c2a61101de09d75557a,Eti Gold Şokoladlı Vafli 29qr,,Vaflilər,vaflilr-121,,0,8690526019222,,928861caa48249147f8c3a9c94205726,,,,,False,False,True,False,,,,,,90,79,38,,False,1 əd.,,,18,18.0
69063c2a61101de09d75585d,La Monde Fındıqlı Vafli 180qr,,Vaflilər,vaflilr-121,,0,4760086802344,,08cd65c8abfe1fb6ebe48249aa7014ed,,,,,False,False,True,False,,,,,,,155,25,,False,1 əd.,,,18,18.0
69063c2a61101de09d755832,La Monde Şokoladlı Vafli 180qr,,Vaflilər,vaflilr-121,,0,4760086802337,,c14f05da9849faff23c0b36c2d916324,,,,,False,False,True,False,,,,,,,155,13,,False,1 əd.,,,18,18.0
69063c2a61101de09d75585a,Sladena Sladok Kakao Fındıqlı Vafli 200qr,,Vaflilər,vaflilr-121,,0,4760013403620,,652ad7e32ea00560d5ac1c46a658ed17,,,,,False,False,True,False,,,,,,,149,22,,False,1 əd.,,,18,18.0
69063c2a61101de09d755855,Sladonej Vafli Qatılaşdırılmış Süd ilə 170qr,,Vaflilər,vaflilr-121,,0,4680040410197,,ddab599c7030d431e5e0dc6b2d7490d8,,,,,False,False,True,False,,,,,,,179,24,,False,1 əd.,,,18,18.0
69063c2a61101de09d75584e,Sladonej Şokoladlı Vafli 170qr,,Vaflilər,vaflilr-121,,0,4680040410173,,bac49c170bfa2e69b92eab02c7a7f681,,,,,False,False,True,False,,,,,,,179,22,,False,1 əd.,,,18,18.0
69063c2a61101de09d755869,Vkus Scastya Kakaolu Vafli 190qr,,Vaflilər,vaflilr-121,,0,4760013411137,,3772f6676bfbd70c30593e5f26639621,,,,,False,False,True,False,,,,,,,129,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d755849,Sizlik Kremli Çiyələkli Vafli 200qr,,Vaflilər,vaflilr-121,,0,4760157740353,,0da3da190cf28a093164a9b57e2e9e4c,,,,,False,False,True,False,,,,,,,139,41,,False,1 əd.,,,18,18.0
69063c2a61101de09d7558fb,Rot Front Korovka Südlü Vafli 150qr,,Vaflilər,vaflilr-121,,0,4600080322106,,ea75197a319e691e585a333d3c0da0bc,,,,,False,False,True,False,,,,,,,179,18,,False,1 əd.,,,18,18.0
69063c2a61101de09d755a77,Eti Hoşbeş Bananlı Vafli 120qr,,Vaflilər,vaflilr-121,,0,8690526045238,,7abdbc15f2e58fb7dd5fe1e69b4fbd8e,,,,,False,False,True,False,,,,,,,230,34,,False,1 əd.,,,18,18.0
69063c2a61101de09d755a9d,Eti Hoşbeş Çiyələkli Vafli 142qr,,Vaflilər,vaflilr-121,,0,8690526945262,,f0b7ce837fc42611167213dba802ca71,,,,,False,False,True,False,,,,,,,230,36,,False,1 əd.,,,18,18.0
69063c2a61101de09d755a6c,Eti Hoşbeş Kakaolu Vafli 142qr,,Vaflilər,vaflilr-121,,0,8690526965208,,413a4d133140fdc5dbd26f1ffe7ede25,,,,,False,False,True,False,,,,,,,230,29,,False,1 əd.,,,18,18.0
69063c2a61101de09d755a8e,Roshen Fındıqlı Vafli 216qr,,Vaflilər,vaflilr-121,,0,4823077625626,,2932e66e4caaf9593e00ef328a572898,,,,,False,False,True,False,,,,,,,289,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d755aa4,Roshen Limonlu Vafli 216qr,,Vaflilər,vaflilr-121,,0,4823077636172,,917b8d5316ae002b3c42da1662f97dba,,,,,False,False,True,False,,,,,,,289,22,,False,1 əd.,,,18,18.0
69063c2a61101de09d755a8b,Roshen Şokolad və Südlü Vafli 216qr,,Vaflilər,vaflilr-121,,0,4823077632112,,2ba9eeea4b659774e5421cf519f18622,,,,,False,False,True,False,,,,,,,289,19,,False,1 əd.,,,18,18.0
69063c2a61101de09d755a92,Roshen Şokoladlı Vafli 216qr,,Vaflilər,vaflilr-121,,0,4823077641312,,86ad912ae2cb78f68356db455845fbd5,,,,,False,False,True,False,,,,,,,289,20,,False,1 əd.,,,18,18.0
69063c2a61101de09d755a84,Roshen Südlü Vafli 216qr,,Vaflilər,vaflilr-121,,0,4823077625589,,8b51973e1bc1b5a58141271425fa2b3c,,,,,False,False,True,False,,,,,,,289,22,,False,1 əd.,,,18,18.0
69063c2a61101de09d755a97,Sladonej Qatılaşdırılmış Süd ilə Vafli 120qr,,Vaflilər,vaflilr-121,,0,4650062770746,,96722b48a7df7c91e0b83fc95e6ba0b1,,,,,False,False,True,False,,,,,,,200,14,,False,1 əd.,,,18,18.0
69063c2a61101de09d755c10,Sladonej Vafli Qatılaşdırılmış Süd ilə 270qr,,Vaflilər,vaflilr-121,,0,4650062779459,,0b8a92716ef8c832a49e86d703f5ce1e,,,,,False,False,True,False,,,,,,245,219,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d755ea2,La Monde Fındıqlı Vafli 290qr,,Vaflilər,vaflilr-121,,0,4760086802375,,3b06fabfe54b54f5030798ae1e54a477,,,,,False,False,True,False,,,,,,,239,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d755e6f,La Monde Fındıqlı Vafli 370qr,,Vaflilər,vaflilr-121,,0,4760086802320,,3b361a1cf017166a0d4e459b8624f5e0,,,,,False,False,True,False,,,,,,,305,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d755e71,La Monde Şokoladlı Vafli 290qr,,Vaflilər,vaflilr-121,,0,4760086802368,,0abd19f304766b1e00d065549bcd16b7,,,,,False,False,True,False,,,,,,,239,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d755e93,La Monde Şokoladlı Vafli 370qr,,Vaflilər,vaflilr-121,,0,4760086802351,,29668f6554d7a8f1523a9c4a0c878864,,,,,False,False,True,False,,,,,,,305,13,,False,1 əd.,,,18,18.0
69063c2a61101de09d755e72,La Monde Südli Vafli 290qr,,Vaflilər,vaflilr-121,,0,4760086802382,,0792c217edc16de873f76c9e6cf058df,,,,,False,False,True,False,,,,,,,239,16,,False,1 əd.,,,18,18.0
69063c2a61101de09d755e77,Rot Front Korovka Bişmiş Süd ilə Vafli 300qr,,Vaflilər,vaflilr-121,,0,4605504522711,,a6c978f2b794c09894c97d79cd32f62d,,,,,False,False,True,False,,,,,,,349,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d755e7b,Sweet Plus Çudo Vafli Tortu 250qr,,Vaflilər,vaflilr-121,,0,3800065781114,,bfffd11b55d5247644574d582103e5e6,,,,,False,False,True,False,,,,,,,585,31,,False,1 əd.,,,18,18.0
69063c2a61101de09d756338,Konfirom Oreshkin Vafli Tort 220qr,,Vaflilər,vaflilr-121,,0,4760127703951,,b3a4bbc5699bac589b3f0ba3162e6a3a,,,,,False,False,True,False,,,,,,,269,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d756351,Lay Lay Vafli Bananlı 10x500qr,,Vaflilər,vaflilr-121,,0,4760086800500,,fe7795ea7a34627c7b1432b1552d28b1,,,,,False,False,True,False,,,,,,,385,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d756325,Lay Lay Vafli Çiyələkli 500qr,,Vaflilər,vaflilr-121,,0,4760086800494,,467e9de9979e774f834fa2e991456f0f,,,,,False,False,True,False,,,,,,,385,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d75634f,Lay Lay Vafli Gecə-gündüz 500qr,,Vaflilər,vaflilr-121,,0,4760086800814,,bdbd99fcce17e7085ab7bb163edac420,,,,,False,False,True,False,,,,,,,385,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d75631f,Lay Lay Vafli Kakaolu 10x500qr,,Vaflilər,vaflilr-121,,0,4760086800470,,5c644649cca736bf1d12ad393ea5d878,,,,,False,False,True,False,,,,,,,385,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d75633e,Lay Lay Vafli Südlü 10x500qr,,Vaflilər,vaflilr-121,,0,4760086800487,,bf0969a47508bfc5691fef14c7418361,,,,,False,False,True,False,,,,,,,385,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d75633c,Sladonej Qatılaşdırılmış Süd Vafli 240qr,,Vaflilər,vaflilr-121,,0,4650062773167,,b0ac02619c495a0e60bdba39cea217c6,,,,,False,False,True,False,,,,,,,305,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d75582a,Bismak Waflim Gecə Gündüz Kurabiyə Krem ilə 200qr,,Vaflilər,vaflilr-121,,0,4760027201564,,abf8f09962cac9b7942b48e693a69c5a,,,,,False,False,True,False,,,,,,,159,26,,False,1 əd.,,,18,18.0
69063c2a61101de09d75583d,Eti Hoşbeş Fındıqlı 40qr,,Vaflilər,vaflilr-121,,0,8690526075228,,6d9ea14cffa65e34950c962b6a34d4b0,,,,,False,False,True,False,,,,,,70,60,23,,False,1 əd.,,,18,18.0
69063c2a61101de09d755850,Eti Hoşbeş Çiyələkli 40qr,,Vaflilər,vaflilr-121,,0,8690526075266,,434e829dfbe5dc1195299c59d277a1cc,,,,,False,False,True,False,,,,,,70,60,52,,False,1 əd.,,,18,18.0
69063c2a61101de09d756bf3,Eti Hosbes Vafli Kokoslu 40qr,,Vaflilər,vaflilr-121,,0,8690526015538,,03fe2118231be77022edb8d441a4adfc,,,,,False,False,True,False,,,,,,70,60,41,,False,1 əd.,,,18,18.0
69063c2a61101de09d756d3e,Sholen Biscolata Tria Fındığlı Vafli 100qr,,Vaflilər,vaflilr-121,,0,8691707096476,,2418d8d58be7b35c986133fdfbbb5d10,,,,,False,False,True,False,,,,,,,369,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d7571e9,Yashkino Şokoladlı Fındıqlı Vafli Tort 250 qr,,Vaflilər,vaflilr-121,,0,4670161190580,,897ab39e6ae777971909e19a82a48bf8,,,,,False,False,True,False,,,,,,469,422,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d7571a5,Yashkino Vaflili Şokoladlı Tort 250 qr,,Vaflilər,vaflilr-121,,0,4680021880377,,0fa0dc9c0b5dee6e820fcb386e776723,,,,,False,False,True,False,,,,,,,319,14,,False,1 əd.,,,18,18.0
69063c2a61101de09d7571b6,Sladonej Mu Nu Südlü Vafli 70 qr,,Vaflilər,vaflilr-121,,0,4680040414645,,ad0d8817c2b8572f6974450add74c662,,,,,False,False,True,False,,,,,,,125,70,,False,1 əd.,,,18,18.0
69063c2a61101de09d7571d1,Akulchev Venski Vafli Şokolad Qaymaqlı 100 qr,,Vaflilər,vaflilr-121,,0,4604386040078,,df9ea862c6ad14cc5b8f63638a8126ac,,,,,False,False,True,False,,,,,,,140,16,,False,1 əd.,,,18,18.0
69063c2a61101de09d755c1a,Bəhrə Rule Max Şokoladlı Rulet 150qr,,Ruletlər və Biskvitlər,ruletlr-v-biskvitlr-123,,0,4760127703104,,bf66d11d05f6bfcfaa9a14599b4ef773,,,,,False,False,True,False,,,,,,,130,18,,False,1 əd.,,,18,18.0
69063c2a61101de09d755bf5,Konfirom Bonita Kremli Rulet 150qr,,Ruletlər və Biskvitlər,ruletlr-v-biskvitlr-123,,0,4760127702237,,ca539eac0818028fba6a1f8729ed583a,,,,,False,False,True,False,,,,,,,145,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d7578b9,Behre Rule Max Rulet Portağal 150qr,,Ruletlər və Biskvitlər,ruletlr-v-biskvitlr-123,,0,4760127702756,,c6aad64bee25f68dce9bec6b8b571ec3,,,,,False,False,True,False,,,,,,,130,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d757982,Behre Rule Max Rulet Südlü 150qr,,Ruletlər və Biskvitlər,ruletlr-v-biskvitlr-123,,0,4760127702770,,c3994a769b1b14dfe5316a2e8289bf86,,,,,False,False,True,False,,,,,,,130,14,,False,1 əd.,,,18,18.0
69063c2a61101de09d755c18,Konfirom Darenka Rulet Plombir 150qr,,Ruletlər və Biskvitlər,ruletlr-v-biskvitlr-123,,0,4760127700172,,591d122893debc04c0e12eff1bffe586,,,,,False,False,True,False,,,,,,130,99,30,,False,1 əd.,,,18,18.0
69063c2a61101de09d755c13,Konfirom Darenka Rulet Toffy 150qr,,Ruletlər və Biskvitlər,ruletlr-v-biskvitlr-123,,0,4760127700493,,5e54219311f8265c991308e3a1f5c5e3,,,,,False,False,True,False,,,,,,130,99,38,,False,1 əd.,,,18,18.0
69063c2a61101de09d75a038,Konfirom Darenka Rulet Südlü 150qr,,Ruletlər və Biskvitlər,ruletlr-v-biskvitlr-123,,0,4760127700639,,a30085b067f5f193ea60a7b859887031,,,,,False,False,True,False,,,,,,130,99,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d755c11,Konfirom Bonita Albalı Ruleti 150qr,,Ruletlər və Biskvitlər,ruletlr-v-biskvitlr-123,,0,4760127702183,,d685abfc6590585078adb340a6f82891,,,,,False,False,True,False,,,,,,,135,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d755c01,Konfirom Bonita Çiyələkli Rulet 150qr,,Ruletlər və Biskvitlər,ruletlr-v-biskvitlr-123,,0,4760127702190,,be02b17e2be2ea12605ce5539674468c,,,,,False,False,True,False,,,,,,,135,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d755bf7,Bəhrə Viteks Mini Çiyələkli Rulet 150qr,,Ruletlər və Biskvitlər,ruletlr-v-biskvitlr-123,,0,4760127703043,,0a12bb4b8f53624b038bf9df495c689c,,,,,False,False,True,False,,,,,,,140,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d755c17,Bəhrə Viteks Mini Şokoladlı Rulet 150qr,,Ruletlər və Biskvitlər,ruletlr-v-biskvitlr-123,,0,4760127703036,,caabbf89326327624e031e32e1f67cb3,,,,,False,False,True,False,,,,,,,140,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d759faf,Behre Viteks Mini Rulet Albalı 150qr,,Ruletlər və Biskvitlər,ruletlr-v-biskvitlr-123,,0,4760127703074,,b169389312d6d3edb7078805f17ebc66,,,,,False,False,True,False,,,,,,,140,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d75a12d,Behre Viteks Karamelli Rulet 150 qr,,Ruletlər və Biskvitlər,ruletlr-v-biskvitlr-123,,0,4760127701254,,fc1c39c6f8a6858a27bc9ff192ea57ed,,,,,False,False,True,False,,,,,,,145,11,,False,1 əd.,,,18,18.0
69063c2a61101de09d75a155,Behre Viteks Albalılı Rulet 150 qr,,Ruletlər və Biskvitlər,ruletlr-v-biskvitlr-123,,0,4760127701186,,fb2467f5212d8eb3ca2d89275a471273,,,,,False,False,True,False,,,,,,,145,11,,False,1 əd.,,,18,18.0
69063c2a61101de09d75a06a,Konti Mummy’s Cake Şokoladlı Tort 310qr,,Ruletlər və Biskvitlər,ruletlr-v-biskvitlr-123,,0,4600495569783,,c3586dd5afac6e998a4394ca10d5a699,,,,,False,False,True,False,,,,,,,669,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d755899,Ülker Yupo Çiyələkli Rulet 50qr 8690840178377,,Ruletlər və Biskvitlər,ruletlr-v-biskvitlr-123,,0,8690840178377,,6f395d97732d51aa6c5b5d82819c7de2,,,,,False,False,True,False,,,,,,,78,11,,False,1 əd.,,,18,18.0
f8bdcab098094d9ee18f07e5,Ganash Karamelli Biskvit,,Ruletlər və Biskvitlər,ruletlr-v-biskvitlr-123,,0,,,a8a9f1160d2188bd0e5ae94a0992e093,,,,,False,False,True,False,,,,,,,120,10,,False,,,AZE-2,18,18.0
15c2cfc5e93eb8d5cbdb4c5e,Hyper fındıqlı Vafli,,Ruletlər və Biskvitlər,ruletlr-v-biskvitlr-123,,0,,,a16b54b32cb245eabe71d114224a486f,,,,,False,False,True,False,,,,,,,120,10,,False,100 q,,AZE-2,18,18.0
