id,name,description,price,original_price,discount_percent,currency,category,category_slug,image_url,in_stock,stock_qty,barcode,unit,alcohol_permille,is_wolt_plus_only,tags,dietary_preferences
69063c2a61101de09d75a001,Dex Uşaq Nəm Salfeti 120əd.,,3.59,,,AZN,Uşaq Bezləri və Nəm Gigiyenik Salfetlər,usaq-bezlri-v-nm-gigiyenik-salfetlr-141,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/9f22ed30-5024-11f0-9da6-8ac74493385f_382335.jpg,True,5,8694965525177,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756229,Hgs Uşaq Bəzi Üçün N4 8-14kq Qız (19əd),,12.75,,,AZN,Uşaq Bezləri və Nəm Gigiyenik Salfetlər,usaq-bezlri-v-nm-gigiyenik-salfetlr-141,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/4a524e7c-0926-11ef-a3eb-7637bfe16087_223038.jpg,True,10,5029053543567,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756277,Hgs Uşaq Bəzi Üçün N5 12-22kq Oğlan(15əd),,12.75,,,AZN,Uşaq Bezləri və Nəm Gigiyenik Salfetlər,usaq-bezlri-v-nm-gigiyenik-salfetlr-141,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/4a5c85c2-0926-11ef-ace1-dea2ea2cbc41_223039.jpg,True,3,5029053543574,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75628f,Hgs Uşaq Bəzi Üçün N5 12-22kq Qız (15əd),,12.75,,,AZN,Uşaq Bezləri və Nəm Gigiyenik Salfetlər,usaq-bezlri-v-nm-gigiyenik-salfetlr-141,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/4a6e557c-0926-11ef-9c0f-7629791318e1_223040.jpg,True,3,5029053543581,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757b5a,Huggies Oğlanlar üçün 5 (12-22kq) 56əd.,,25.99,42.7,39.13348946135832,AZN,Uşaq Bezləri və Nəm Gigiyenik Salfetlər,usaq-bezlri-v-nm-gigiyenik-salfetlr-141,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/b27b363a-cc21-11ef-9403-9688019b0fab_5029053543635.jpg,True,5,5029053543635,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757b5d,Huggies Pants (6) Oğlanlar üçün D Mega 38əd.,,40.4,,,AZN,Uşaq Bezləri və Nəm Gigiyenik Salfetlər,usaq-bezlri-v-nm-gigiyenik-salfetlr-141,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/38c99338-2be2-11f0-aab3-e6fec9fb6e79_370690.jpg,True,5,5029053547657,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757b5e,Huggies Pants (6) Qızlar üçün D Mega 38əd.,,40.4,,,AZN,Uşaq Bezləri və Nəm Gigiyenik Salfetlər,usaq-bezlri-v-nm-gigiyenik-salfetlr-141,https://wolt-menu-images-cdn.wolt.com/menu-images/690371862846c5de1fc76190/64f75022-cab5-11f0-81b4-32d22da824d5_su_il0rxnxyuzaxwmxq_l7uvg_1ue6zho8icqhs18rc_.png,True,6,5029053547664,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d758e5c,Predo Baby 4maxi 60əd,,13.99,19.0,26.36842105263158,AZN,Uşaq Bezləri və Nəm Gigiyenik Salfetlər,usaq-bezlri-v-nm-gigiyenik-salfetlr-141,https://wolt-menu-images-cdn.wolt.com/menu-images/667938d09800f17d2912c9d0/1050bace-0326-11f0-9764-36f3d560ce7c_406058.jpg,True,5,8680716084413,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75973b,Predo N5 48əd,,13.99,19.0,26.36842105263158,AZN,Uşaq Bezləri və Nəm Gigiyenik Salfetlər,usaq-bezlri-v-nm-gigiyenik-salfetlr-141,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/d849334a-3098-11f0-ab62-7acc592fbe54_406059.jpg,True,8,8682511110366,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756c45,Voi Nəm Salfet Uşaq Üçün Krem Losyon 120Ədəd,,4.49,,,AZN,Uşaq Bezləri və Nəm Gigiyenik Salfetlər,usaq-bezlri-v-nm-gigiyenik-salfetlr-141,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/be63d8b8-2ef5-11ef-8903-ae7677b62a32_jvjtt9vtzluv3rah613f_photoroom.jpg,True,12,8681608220063,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756ccb,Dex Uşaq Nəm Salfetkası Mavi 72Ədəd,,1.79,,,AZN,Uşaq Bezləri və Nəm Gigiyenik Salfetlər,usaq-bezlri-v-nm-gigiyenik-salfetlr-141,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/9842dac2-322d-11ef-b5f4-c64b019ae08a_1549d15e5bd462b2cbc5de8ba4af9689_photoroom.jpg,True,18,8694965528291,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d759e6a,Sleepy Nəm Salfet Portağal 120əd.,,2.29,2.99,23.411371237458198,AZN,Uşaq Bezləri və Nəm Gigiyenik Salfetlər,usaq-bezlri-v-nm-gigiyenik-salfetlr-141,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/9e91091a-502e-11f0-bb56-9e0c3cea7d08_660267.jpg,True,5,8681212065289,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7557f5,Uni Uşaqlar üçün Şampun 500ml,,8.55,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/d3bdfb66-0ba6-11ef-a84b-ee7dfef0e6c5_221719.jpg,True,6,8690530052888,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7554a1,Colgate Dr.Rabbit Uşaqlar üçün Diş Məcunu Çiyələk ilə 50ml,,2.79,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/680a4844-0925-11ef-bbd5-dea2ea2cbc41_212142.jpg,True,10,4606144005374,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756262,Dalin Uşaqlar üçün Şampun Chamomile and Lavender 200ml,,3.29,4.7,30.000000000000004,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/f0bfc4d4-0925-11ef-a093-7637bfe16087_217076.jpg,True,3,8690605032494,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75626f,Qonki Uşaq Şampunu Qırmızı 400ml,,7.59,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/9e01cd50-0925-11ef-8425-ee53159dff14_214037.jpg,True,6,4640130792169,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75624d,Princess Shampoo 2in1 Kal. Malinka 400ml,,7.59,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/9ac42f3e-0925-11ef-af43-cafcb8bb5ae0_214023.jpg,True,5,4670002411676,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756783,Ush.nyan Uşaq Dush Geli 250 Ml,,5.69,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/beed3f3e-289e-11ef-8319-f2d1550ca88d_image_photoroom___2024_06_12t133252.557.jpg,True,11,4600697161020,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7566f4,Jons Baby Yağ Cehrayi Körpə 200ml.,,6.49,9.1,28.681318681318675,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/3f75f556-2831-11ef-8eac-16b96a2d5b46_image_photoroom___2024_06_12t002903.579.jpg,True,12,3574669909150,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756a4b,Hezz Uşaq Üçün Bərk Sabun 80 gr,,0.85,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,,True,14,4760167040092,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756b47,Relkon Paw Patrol Serinkes Oyuncaq Konfet İlə 10qr,,7.99,8.55,6.549707602339186,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/e831fbcc-27c8-11ef-902c-0a58ca4b3fc6_paw_patrol_surprise_fan_10g_candies.jpg.pagespeed.ce.0_hrso7rla_photoroom.jpg,True,5,5200701000995,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756b2e,Relkon Paw Patrol Oyuncaq Fener Konfet 8qr,,2.99,3.65,18.08219178082191,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/0fe61edc-27c9-11ef-ac1e-8a51b067cf89_5200701002364_ezgif.com_avif_to_webp_converter_photoroom.jpg,True,13,5200701002364,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756b1d,Relkon Peppa Pig Su Stakanı 10qr,,6.99,9.65,27.56476683937824,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/2bcddc20-27c9-11ef-a10c-aa73d6ba6a4c_peppa_pig_drink_k_go_10g_candies_photoroom.jpg,True,12,5200701005921,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756b0f,Relkon My Little Pony Su Stakanı 10qr,,7.99,9.65,17.202072538860104,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/4f56fd84-27c9-11ef-9891-cea5f4529b75_my_little_pony_pohar_10g_photoroom.jpg,True,11,5200701006607,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756ceb,Dalin Baby Bar Soap Chamomile 100gr,,1.79,2.65,32.45283018867924,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/60f99a3a-2fa1-11ef-9f41-ba3e23826ddc_8690605031497_photoroom.jpg,True,19,8690605031497,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756c93,Dalin Sabun Uşaqlar Üçün Avakoda Ter. 100 gr,,1.79,2.65,32.45283018867924,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/f4d482e2-2fa6-11ef-bc1e-0e5829603ab5_s2972308112015516294_1_org_zoom_zoom_photoroom.jpg,True,20,8690605062767,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757255,Ush.Nyan Uşaq üçün Maye Sabun,,4.39,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://imageproxy.wolt.com/assets/6942ad552779142902e39949,True,5,4600697122038,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75722b,Ultra Compact Baby Qulaq Çöpü 60 əd.,,2.29,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://imageproxy.wolt.com/assets/6942ad752779142902e39952,True,5,8697420530303,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757287,Jonson’s Baby Sabun Yatmaz Ev 90 qr,,1.49,2.99,50.16722408026756,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://imageproxy.wolt.com/assets/6942ae5e2779142902e399a6,True,17,3574661642895,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75724f,Hezz Uşaq üçün Ayı Bərk Sabun 100 qr,,2.15,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://imageproxy.wolt.com/assets/6981a70a3a2cb41deb5612ba,True,12,4760167040207,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757271,Bübchen Yuma Gel 400 ml,,11.99,13.99,14.295925661186562,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://imageproxy.wolt.com/assets/6942ae3b2779142902e399a0,True,7,4065331003331,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7576c1,Uşastıy Nyan Uşaq üçün Kosmetik Yağ 200 ml,,6.69,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/51882ce8-920b-11ef-b7db-d6c94df36c5d_564618.jpg,True,3,4600697202686,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7576d2,Uşastıy Nyan Uşaq Bərk Sabunu Pantenol ilə 90 qr,,1.55,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/6dc77f6c-920b-11ef-8ac0-3ed95b87ac95_581869.jpg,True,6,4600697103372,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7576ce,Uşastıy Nyan Uşaq Paltar Yuyucu Tozu 800 qr,,4.49,5.75,21.913043478260867,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/46a2ca9c-9209-11ef-9f76-7e1e8dfd253a_236018.jpg,True,5,4600697010120,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7576db,Uşastıy Nyan Uşaq Maye Sabun Aloe ilə 300 ml,,4.75,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/93ddfafc-9209-11ef-ba83-ee7ce8752285_279394.jpg,True,5,4600697122090,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757696,Uşastıy Nyan Vanna üçün Köpük Vitaminli 250 ml,,5.65,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/2f7a16bc-920a-11ef-9d12-2e2cd22fe05b_367456.jpg,True,5,4600697150994,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757684,Uşastıy Nyan Uşaq Paltarı üçün Sabun Ləkəçıxaran 180 qr,,2.35,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/4ac5389e-9209-11ef-8438-5644cd2334ec_236025.jpg,True,12,4600697113876,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7576bc,Uşastıy Nyan Uşaq Paltarı üçün Sabun Ağardıcı 180 qr,,2.35,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/4abecd1a-9209-11ef-bf44-5644cd2334ec_236024.jpg,True,5,4600697111391,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7576bb,Uşastıy Nyan Uşaq Qabyuyan Gel Çobanyastığı ilə 500 ml,,4.79,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/4abe0b14-9209-11ef-adaa-a625ad4fac7e_236023.jpg,True,6,4600697060583,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7576b8,Nevskaya Kosmetika Uşaq üçün Bərk Sabun Zeytunlu/Çobanyastığı ilə 90 qr,,1.55,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/2d57fb24-920a-11ef-83ff-a26203f3661e_367445.jpg,True,7,4600697101972,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7576a0,Uni Baby Cotton Swabs (56 əd.),,2.25,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/fbc03910-9208-11ef-b17f-d6fbd64b5fa6_221735.jpg,True,3,86928045,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757685,Uşastıy Nyan Paltar Ağardıcı Toz 500 qr,,5.55,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/8fc1a090-9209-11ef-adbd-ee7ce8752285_279388.jpg,True,3,4600697050553,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7576b9,Splat So`Happy Soft 5+ Yaş Uşaqlar Üçün Diş Fırçası 1 Ədəd,,5.5,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/9611c606-9208-11ef-a34b-1ef92633889e_211660.jpg,True,3,7640168931605,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7576e3,Dalin Şampun Kremlu 200 ml,,3.29,4.7,30.000000000000004,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/40e0ddbe-920a-11ef-9048-d6c94df36c5d_381035.jpg,True,4,8690605031558,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7576d3,Colgate Uşaq Diş Məcunu Dr. Rabbit Bubble Gum 50 ml,,2.79,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/9e10fdc2-9208-11ef-b9a0-862584ace208_212141.jpg,True,4,4606144005381,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7576c8,Colgate Kids Soft Diş Fırçası 5Y+,,2.55,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/9e1ccc7e-9208-11ef-b25e-ee7ce8752285_212154.jpg,True,4,4606144006487,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7576e6,Colgate Kids Soft Diş Fırçası 2Y+,,1.9,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/9e1165e6-9208-11ef-bd41-3ad0541addd6_212152.jpg,True,16,4606144002618,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75773d,Oral-B Junior 75ml,,5.35,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/c30e933e-ab32-11f0-80af-8e4de8646f32_8700216089487.jpg,True,5,8700216089487,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7577c9,Splat Juicy Junior Tp Tutti-Frutti 35ml,,4.19,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/5baf9820-beb9-11ef-ba9b-ce58a15dabaa_4603014004949.jpg,True,5,4603014004949,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757a04,Vitex Uşaq Şampun Çobanyastığı və Kalendula 300ml,,5.19,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,,True,4,4810153011398,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757abe,Bubchen Uşaq Şampunu 400ml,,14.35,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/dcbbdcce-3567-11f0-9e8b-0e044a95864d_312976.jpg,True,6,4065331000064,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757b65,John Baby Şampun Normal Saç üçün 500ml,,9.99,13.99,28.591851322373124,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/63e788e8-3567-11f0-8163-ba622464042e_211812.jpg,True,10,3574669907460,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757f07,Ushastiy Nyan Uşaq Paltarları üçün Ləkə Təmizləyicisi 750 ml,,6.95,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/bdd33ec6-d26e-11ef-916b-2243cc2174f0_367450.jpg,True,5,4600697040516,piece,0,False,[],[]
69063c2a61101de09d757f5b,Clea Uşaq Qulaq Çöpü Yumru 60 ədəd,,1.45,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/c14e1b34-d26e-11ef-9e15-1acec961a48f_380304.jpg,True,40,8697975142365,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d758001,Uşastıy Nyan Uşaq üçün Kalendula və Aloe Vera Vanna Köpüyü 250 ml,,6.09,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/8cb25ab6-d26e-11ef-8597-86aed03f6455_236026.jpg,True,8,4600697151007,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d758208,Dalin Şampun + Kondisioner 200 ml (2-cisi 50% Endirimli),,6.55,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/490f3898-e302-11ef-ae69-eab263c54eb7_356830.jpg,True,13,8690605046941,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75826e,Ush. Nyan Gel Uşaq Qabları üçün Təmizləyici 500ml,,4.29,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/6bbb359c-dd6a-11ef-82fa-da56ca9c4316_4600697060576.jpg,True,4,4600697060576,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d758591,Bübchen Uşaq Şampunu 200 ml,,9.35,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/cf57d744-e301-11ef-bd88-2a1c1b42cc75_216902.jpg,True,8,4065331003317,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d758612,Bubchen Duş Geli və Şampun 2-si 1-də 230ml,,8.5,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/cf5145f0-e301-11ef-8a7b-86c34cc6b742_216938.jpg,True,3,4065331001061,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75872f,Bubchen Əl və bədən üçün Nəmləndirici Krem 75ml,,12.0,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/990fc890-edd3-11ef-90c9-2675d4ae0cf3_4065331001900.jpg,True,7,4065331001900,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7587ad,Uşastiy Nyan Uşaq Kremi 100ml,,6.69,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/9944385a-edd3-11ef-b741-aa3f210ca551_4600697192222.jpg,True,4,4600697192222,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7587cd,Bubchen Baby Cream 75ml,,8.5,,,AZN,Uşaqlar üçün Baxım Məhsulları,usaqlar-ucun-baxm-mhsullar-142,https://imageproxy.wolt.com/assets/6942ae172779142902e39995,True,3,,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75b17c,Coolsy Cola 500 ml,,0.7,0.85,17.647058823529417,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/a880e9d8-b008-11f0-98f7-465ebdef05d9_766839.png,True,251,4760157741664,piece,0,False,[],[]
69063c2a61101de09d75b17b,Coolsy Cola 2l,,1.99,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/65ec507c-b007-11f0-a3d2-ba1adc738bfb_766841_.png,True,12,4760157741688,piece,0,False,[],[]
69063c2a61101de09d75b17e,Coolsy Portağal 500 ml,,0.55,0.89,38.20224719101123,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/04164c82-b00b-11f0-b38e-3ebf2147c24e_766843.png,True,231,4760157741718,piece,0,False,[],[]
69063c2a61101de09d75b17f,Coolsy Portağal 2l,,1.25,1.99,37.185929648241206,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/532ef41c-b00c-11f0-a3f1-b65e38b6257e_766845_.png,True,13,4760157741695,piece,0,False,[],[]
69063c2a61101de09d75510e,Coca-Cola Klassik 300ml,,0.7,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/2b9971d6-0921-11ef-9ab8-3a32cd81e906_447415.jpg,True,92,,piece,0,False,[],[]
69063c2a61101de09d755084,Coca-Cola 500ml,,1.0,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/c8eae200-0924-11ef-aec3-16088b406a15_208681.jpg,True,139,,piece,0,False,[],[]
69063c2a61101de09d7550a0,Coca-cola 1l,,1.4,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/c8efe796-0924-11ef-b681-8e2a2e5ec958_208682.jpg,True,78,5449000054227,piece,0,False,[],[]
